,job_id,arrival_time,mi,allocated_cores
0,0,9,696,4
1,1,14,247,6
2,2,20,40,4
3,3,25,60,4
4,4,30,61,8
5,5,38,908,8
6,6,42,740,6
7,7,47,898,8
8,8,51,673,2
9,9,54,529,8
10,10,57,304,6
11,11,64,998,8
12,12,67,362,8
13,13,70,471,6
14,14,74,378,4
15,15,79,980,8
16,16,81,175,4
17,17,82,328,8
18,18,89,680,4
19,19,96,63,8
20,20,106,607,8
21,21,111,478,4
22,22,119,284,6
23,23,127,238,8
24,24,133,515,2
25,25,137,368,8
26,26,141,457,2
27,27,144,337,2
28,28,145,970,2
29,29,150,133,4
30,30,156,97,8
31,31,161,343,6
32,32,166,591,4
33,33,170,659,4
34,34,171,397,6
35,35,178,999,8
36,36,180,352,6
37,37,187,721,6
38,38,193,638,4
39,39,195,813,2
40,40,201,976,8
41,41,206,890,4
42,42,213,765,8
43,43,218,698,4
44,44,222,335,6
45,45,227,148,8
46,46,237,63,4
47,47,243,242,8
48,48,247,432,2
49,49,254,522,2
50,50,257,773,8
51,51,259,959,8
52,52,261,117,8
53,53,267,107,8
54,54,269,590,4
55,55,274,745,6
56,56,277,848,4
57,57,283,936,2
58,58,285,983,2
59,59,289,400,4
60,60,293,380,2
61,61,297,148,4
62,62,305,685,2
63,63,312,657,6
64,64,323,862,8
65,65,326,97,2
66,66,330,498,4
67,67,331,581,8
68,68,335,242,4
69,69,340,169,8
70,70,341,860,8
71,71,343,59,8
72,72,345,471,6
73,73,350,116,2
74,74,355,457,4
75,75,360,980,2
76,76,367,424,6
77,77,375,857,4
78,78,379,117,6
79,79,385,271,8
80,80,389,404,4
81,81,399,400,2
82,82,402,671,8
83,83,410,345,4
84,84,415,714,8
85,85,422,639,8
86,86,425,399,6
87,87,433,432,4
88,88,435,615,6
89,89,436,70,4
90,90,440,822,6
91,91,444,653,2
92,92,448,726,4
93,93,452,537,2
94,94,458,110,4
95,95,462,405,4
96,96,474,405,2
97,97,475,321,6
98,98,481,30,2
99,99,484,737,2
